          Graph File     Compromise Time            Hop Time         Detect Time         Start Point     Num Compromised             % Alive
   Graphs/graph0.txt            1.000000            1.000000            0.000000                  42                  55           49.074074
   Graphs/graph0.txt            1.000000            1.000000            0.000000                  43                  74           31.481481
   Graphs/graph0.txt            1.000000            1.000000            0.000000                  43                  74           31.481481
   Graphs/graph0.txt            1.000000            1.000000            0.000000                  44                   4           96.296296
   Graphs/graph0.txt            1.000000            1.000000            0.000000                  44                   4           96.296296
   Graphs/graph0.txt            1.000000            1.000000            0.000000                  45                  74           31.481481
   Graphs/graph0.txt            1.000000            1.000000            0.000000                  45                  74           31.481481
   Graphs/graph0.txt            1.000000            1.000000            0.000000                  46                   1           99.074074
   Graphs/graph0.txt            1.000000            1.000000            0.000000                  46                   1           99.074074
   Graphs/graph0.txt            1.000000            1.000000            0.000000                  47                   4           96.296296
   Graphs/graph0.txt            1.000000            1.000000            0.000000                  47                   4           96.296296
   Graphs/graph0.txt            1.000000            1.000000            0.000000                  48                  78           27.777778
   Graphs/graph0.txt            1.000000            1.000000            0.000000                  48                  78           27.777778
   Graphs/graph0.txt            1.000000            1.000000            0.000000                  49                  73           32.407407
   Graphs/graph0.txt            1.000000            1.000000            0.000000                  49                  73           32.407407
   Graphs/graph0.txt            1.000000            1.000000            0.000000                  50                  60           44.444444
   Graphs/graph0.txt            1.000000            1.000000            0.000000                  50                  60           44.444444
   Graphs/graph0.txt            1.000000            1.000000            0.000000                  51                  76           29.629630
   Graphs/graph0.txt            1.000000            1.000000            0.000000                  51                  76           29.629630
   Graphs/graph0.txt            1.000000            1.000000            1.000000                   0                 108            0.000000
   Graphs/graph0.txt            1.000000            1.000000            1.000000                   0                 108            0.000000
   Graphs/graph0.txt            1.000000            1.000000            1.000000                   1                   2           98.148148
   Graphs/graph0.txt            1.000000            1.000000            1.000000                   1                   2           98.148148
   Graphs/graph0.txt            1.000000            1.000000            1.000000                   2                  92           14.814815
   Graphs/graph0.txt            1.000000            1.000000            1.000000                   2                  92           14.814815
   Graphs/graph0.txt            1.000000            1.000000            1.000000                   3                  84           22.222222
   Graphs/graph0.txt            1.000000            1.000000            1.000000                   3                  84           22.222222
   Graphs/graph0.txt            1.000000            1.000000            1.000000                   4                 108            0.000000
   Graphs/graph0.txt            1.000000            1.000000            1.000000                   4                 108            0.000000
   Graphs/graph0.txt            1.000000            1.000000            1.000000                   5                  82           24.074074
   Graphs/graph0.txt            1.000000            1.000000            1.000000                   5                  82           24.074074
   Graphs/graph0.txt            1.000000            1.000000            1.000000                   6                  88           18.518519
   Graphs/graph0.txt            1.000000            1.000000            1.000000                   6                  88           18.518519
   Graphs/graph0.txt            1.000000            1.000000            1.000000                   7                  84           22.222222
   Graphs/graph0.txt            1.000000            1.000000            1.000000                   7                  84           22.222222
   Graphs/graph0.txt            1.000000            1.000000            1.000000                   8                  94           12.962963
   Graphs/graph0.txt            1.000000            1.000000            1.000000                   8                  94           12.962963
   Graphs/graph0.txt            1.000000            1.000000            1.000000                   9                  88           18.518519
   Graphs/graph0.txt            1.000000            1.000000            1.000000                   9                  88           18.518519
   Graphs/graph0.txt            1.000000            1.000000            1.000000                  10                  83           23.148148
   Graphs/graph0.txt            1.000000            1.000000            1.000000                  10                  83           23.148148
   Graphs/graph0.txt            1.000000            1.000000            1.000000                  11                  87           19.444444
   Graphs/graph0.txt            1.000000            1.000000            1.000000                  11                  87           19.444444
   Graphs/graph0.txt            1.000000            1.000000            1.000000                  12                 108            0.000000
   Graphs/graph0.txt            1.000000            1.000000            1.000000                  12                 108            0.000000
   Graphs/graph0.txt            1.000000            1.000000            1.000000                  13                  85           21.296296
   Graphs/graph0.txt            1.000000            1.000000            1.000000                  13                  85           21.296296
   Graphs/graph0.txt            1.000000            1.000000            1.000000                  14                  79           26.851852
   Graphs/graph0.txt            1.000000            1.000000            1.000000                  14                  79           26.851852
   Graphs/graph0.txt            1.000000            1.000000            1.000000                  15                  88           18.518519
   Graphs/graph0.txt            1.000000            1.000000            1.000000                  15                  88           18.518519
   Graphs/graph0.txt            1.000000            1.000000            1.000000                  16                  84           22.222222
   Graphs/graph0.txt            1.000000            1.000000            1.000000                  16                  84           22.222222
   Graphs/graph0.txt            1.000000            1.000000            1.000000                  17                  80           25.925926
   Graphs/graph0.txt            1.000000            1.000000            1.000000                  17                  80           25.925926
   Graphs/graph0.txt            1.000000            1.000000            1.000000                  18                  86           20.370370
   Graphs/graph0.txt            1.000000            1.000000            1.000000                  18                  86           20.370370
   Graphs/graph0.txt            1.000000            1.000000            1.000000                  19                  93           13.888889
   Graphs/graph0.txt            1.000000            1.000000            1.000000                  19                  93           13.888889
   Graphs/graph0.txt            1.000000            1.000000            1.000000                  20                  83           23.148148
   Graphs/graph0.txt            1.000000            1.000000            1.000000                  20                  83           23.148148
   Graphs/graph0.txt            1.000000            1.000000            1.000000                  21                  86           20.370370
   Graphs/graph0.txt            1.000000            1.000000            1.000000                  21                  86           20.370370
   Graphs/graph0.txt            1.000000            1.000000            1.000000                  22                  91           15.740741
   Graphs/graph0.txt            1.000000            1.000000            1.000000                  22                  91           15.740741
   Graphs/graph0.txt            1.000000            1.000000            1.000000                  23                  88           18.518519
   Graphs/graph0.txt            1.000000            1.000000            1.000000                  23                  88           18.518519
   Graphs/graph0.txt            1.000000            1.000000            1.000000                  24                  81           25.000000
   Graphs/graph0.txt            1.000000            1.000000            1.000000                  24                  81           25.000000
   Graphs/graph0.txt            1.000000            1.000000            1.000000                  25                  83           23.148148
   Graphs/graph0.txt            1.000000            1.000000            1.000000                  25                  83           23.148148
   Graphs/graph0.txt            1.000000            1.000000            1.000000                  26                  84           22.222222
   Graphs/graph0.txt            1.000000            1.000000            1.000000                  26                  84           22.222222
   Graphs/graph0.txt            1.000000            1.000000            1.000000                  27                  76           29.629630
   Graphs/graph0.txt            1.000000            1.000000            1.000000                  27                  76           29.629630
   Graphs/graph0.txt            1.000000            1.000000            1.000000                  28                  94           12.962963
   Graphs/graph0.txt            1.000000            1.000000            1.000000                  28                  94           12.962963
   Graphs/graph0.txt            1.000000            1.000000            1.000000                  29                 108            0.000000
   Graphs/graph0.txt            1.000000            1.000000            1.000000                  29                 108            0.000000
   Graphs/graph0.txt            1.000000            1.000000            1.000000                  30                  84           22.222222
   Graphs/graph0.txt            1.000000            1.000000            1.000000                  30                  84           22.222222
   Graphs/graph0.txt            1.000000            1.000000            1.000000                  31                  84           22.222222
   Graphs/graph0.txt            1.000000            1.000000            1.000000                  31                  84           22.222222
   Graphs/graph0.txt            1.000000            1.000000            1.000000                  32                  78           27.777778
   Graphs/graph0.txt            1.000000            1.000000            1.000000                  32                  78           27.777778
   Graphs/graph0.txt            1.000000            1.000000            1.000000                  33                  83           23.148148
   Graphs/graph0.txt            1.000000            1.000000            1.000000                  33                  83           23.148148
   Graphs/graph0.txt            1.000000            1.000000            1.000000                  34                  88           18.518519
   Graphs/graph0.txt            1.000000            1.000000            1.000000                  34                  88           18.518519
   Graphs/graph0.txt            1.000000            1.000000            1.000000                  35                  87           19.444444
   Graphs/graph0.txt            1.000000            1.000000            1.000000                  35                  87           19.444444
   Graphs/graph0.txt            1.000000            1.000000            1.000000                  36                  89           17.592593
   Graphs/graph0.txt            1.000000            1.000000            1.000000                  36                  89           17.592593
   Graphs/graph0.txt            1.000000            1.000000            1.000000                  37                  95           12.037037
   Graphs/graph0.txt            1.000000            1.000000            1.000000                  37                  95           12.037037
   Graphs/graph0.txt            1.000000            1.000000            1.000000                  38                 108            0.000000
   Graphs/graph0.txt            1.000000            1.000000            1.000000                  38                 108            0.000000
   Graphs/graph0.txt            1.000000            1.000000            1.000000                  39                  84           22.222222
   Graphs/graph0.txt            1.000000            1.000000            1.000000                  39                  84           22.222222
   Graphs/graph0.txt            1.000000            1.000000            1.000000                  40                  86           20.370370
   Graphs/graph0.txt            1.000000            1.000000            1.000000                  40                  86           20.370370
   Graphs/graph0.txt            1.000000            1.000000            1.000000                  41                  92           14.814815
   Graphs/graph0.txt            1.000000            1.000000            1.000000                  41                  92           14.814815
   Graphs/graph0.txt            1.000000            1.000000            1.000000                  42                  83           23.148148
   Graphs/graph0.txt            1.000000            1.000000            1.000000                  42                  83           23.148148
   Graphs/graph0.txt            1.000000            1.000000            1.000000                  43                 108            0.000000
   Graphs/graph0.txt            1.000000            1.000000            1.000000                  43                 108            0.000000
   Graphs/graph0.txt            1.000000            1.000000            1.000000                  44                  89           17.592593
   Graphs/graph0.txt            1.000000            1.000000            1.000000                  44                  89           17.592593
   Graphs/graph0.txt            1.000000            1.000000            1.000000                  45                  89           17.592593
   Graphs/graph0.txt            1.000000            1.000000            1.000000                  45                  89           17.592593
   Graphs/graph0.txt            1.000000            1.000000            1.000000                  46                  90           16.666667
   Graphs/graph0.txt            1.000000            1.000000            1.000000                  46                  90           16.666667
   Graphs/graph0.txt            1.000000            1.000000            1.000000                  47                   4           96.296296
   Graphs/graph0.txt            1.000000            1.000000            1.000000                  47                   4           96.296296
   Graphs/graph0.txt            1.000000            1.000000            1.000000                  48                  82           24.074074
   Graphs/graph0.txt            1.000000            1.000000            1.000000                  48                  82           24.074074
   Graphs/graph0.txt            1.000000            1.000000            1.000000                  49                  91           15.740741
   Graphs/graph0.txt            1.000000            1.000000            1.000000                  49                  91           15.740741
   Graphs/graph0.txt            1.000000            1.000000            1.000000                  50                  80           25.925926
   Graphs/graph0.txt            1.000000            1.000000            1.000000                  50                  80           25.925926
   Graphs/graph0.txt            1.000000            1.000000            1.000000                  51                  86           20.370370
   Graphs/graph0.txt            1.000000            1.000000            1.000000                  51                  86           20.370370
   Graphs/graph0.txt            1.000000            1.000000            2.000000                   0                  87           19.444444
   Graphs/graph0.txt            1.000000            1.000000            2.000000                   0                  87           19.444444
   Graphs/graph0.txt            1.000000            1.000000            2.000000                   1                  96           11.111111
   Graphs/graph0.txt            1.000000            1.000000            2.000000                   1                  96           11.111111
   Graphs/graph0.txt            1.000000            1.000000            2.000000                   2                  93           13.888889
   Graphs/graph0.txt            1.000000            1.000000            2.000000                   2                  93           13.888889
   Graphs/graph0.txt            1.000000            1.000000            2.000000                   3                 108            0.000000
   Graphs/graph0.txt            1.000000            1.000000            2.000000                   3                 108            0.000000
   Graphs/graph0.txt            1.000000            1.000000            2.000000                   4                 108            0.000000
   Graphs/graph0.txt            1.000000            1.000000            2.000000                   4                 108            0.000000
   Graphs/graph0.txt            1.000000            1.000000            2.000000                   5                  85           21.296296
   Graphs/graph0.txt            1.000000            1.000000            2.000000                   5                  85           21.296296
   Graphs/graph0.txt            1.000000            1.000000            2.000000                   6                  94           12.962963
   Graphs/graph0.txt            1.000000            1.000000            2.000000                   6                  94           12.962963
   Graphs/graph0.txt            1.000000            1.000000            2.000000                   7                  90           16.666667
   Graphs/graph0.txt            1.000000            1.000000            2.000000                   7                  90           16.666667
   Graphs/graph0.txt            1.000000            1.000000            2.000000                   8                  87           19.444444
   Graphs/graph0.txt            1.000000            1.000000            2.000000                   8                  87           19.444444
   Graphs/graph0.txt            1.000000            1.000000            2.000000                   9                  90           16.666667
   Graphs/graph0.txt            1.000000            1.000000            2.000000                   9                  90           16.666667
   Graphs/graph0.txt            1.000000            1.000000            2.000000                  10                  92           14.814815
   Graphs/graph0.txt            1.000000            1.000000            2.000000                  10                  92           14.814815
   Graphs/graph0.txt            1.000000            1.000000            2.000000                  11                  96           11.111111
   Graphs/graph0.txt            1.000000            1.000000            2.000000                  11                  96           11.111111
   Graphs/graph0.txt            1.000000            1.000000            2.000000                  12                  92           14.814815
   Graphs/graph0.txt            1.000000            1.000000            2.000000                  12                  92           14.814815
   Graphs/graph0.txt            1.000000            1.000000            2.000000                  13                  92           14.814815
   Graphs/graph0.txt            1.000000            1.000000            2.000000                  13                  92           14.814815
   Graphs/graph0.txt            1.000000            1.000000            2.000000                  14                  97           10.185185
   Graphs/graph0.txt            1.000000            1.000000            2.000000                  14                  97           10.185185
   Graphs/graph0.txt            1.000000            1.000000            2.000000                  15                  91           15.740741
   Graphs/graph0.txt            1.000000            1.000000            2.000000                  15                  91           15.740741
   Graphs/graph0.txt            1.000000            1.000000            2.000000                  16                  96           11.111111
   Graphs/graph0.txt            1.000000            1.000000            2.000000                  16                  96           11.111111
   Graphs/graph0.txt            1.000000            1.000000            2.000000                  17                 108            0.000000
   Graphs/graph0.txt            1.000000            1.000000            2.000000                  17                 108            0.000000
   Graphs/graph0.txt            1.000000            1.000000            2.000000                  18                  90           16.666667
   Graphs/graph0.txt            1.000000            1.000000            2.000000                  18                  90           16.666667
   Graphs/graph0.txt            1.000000            1.000000            2.000000                  19                 108            0.000000
   Graphs/graph0.txt            1.000000            1.000000            2.000000                  19                 108            0.000000
   Graphs/graph0.txt            1.000000            1.000000            2.000000                  20                  93           13.888889
   Graphs/graph0.txt            1.000000            1.000000            2.000000                  20                  93           13.888889
   Graphs/graph0.txt            1.000000            1.000000            2.000000                  21                  86           20.370370
   Graphs/graph0.txt            1.000000            1.000000            2.000000                  21                  86           20.370370
   Graphs/graph0.txt            1.000000            1.000000            2.000000                  22                 108            0.000000
   Graphs/graph0.txt            1.000000            1.000000            2.000000                  22                 108            0.000000
   Graphs/graph0.txt            1.000000            1.000000            2.000000                  23                  85           21.296296
   Graphs/graph0.txt            1.000000            1.000000            2.000000                  23                  85           21.296296
   Graphs/graph0.txt            1.000000            1.000000            2.000000                  24                  91           15.740741
   Graphs/graph0.txt            1.000000            1.000000            2.000000                  24                  91           15.740741
   Graphs/graph0.txt            1.000000            1.000000            2.000000                  25                  90           16.666667
   Graphs/graph0.txt            1.000000            1.000000            2.000000                  25                  90           16.666667
   Graphs/graph0.txt            1.000000            1.000000            2.000000                  26                 108            0.000000
   Graphs/graph0.txt            1.000000            1.000000            2.000000                  26                 108            0.000000
   Graphs/graph0.txt            1.000000            1.000000            2.000000                  27                  93           13.888889
   Graphs/graph0.txt            1.000000            1.000000            2.000000                  27                  93           13.888889
   Graphs/graph0.txt            1.000000            1.000000            2.000000                  28                 108            0.000000
   Graphs/graph0.txt            1.000000            1.000000            2.000000                  28                 108            0.000000
   Graphs/graph0.txt            1.000000            1.000000            2.000000                  29                  92           14.814815
   Graphs/graph0.txt            1.000000            1.000000            2.000000                  29                  92           14.814815
   Graphs/graph0.txt            1.000000            1.000000            2.000000                  30                  86           20.370370
   Graphs/graph0.txt            1.000000            1.000000            2.000000                  30                  86           20.370370
   Graphs/graph0.txt            1.000000            1.000000            2.000000                  31                  93           13.888889
   Graphs/graph0.txt            1.000000            1.000000            2.000000                  31                  93           13.888889
   Graphs/graph0.txt            1.000000            1.000000            2.000000                  32                  92           14.814815
   Graphs/graph0.txt            1.000000            1.000000            2.000000                  32                  92           14.814815
   Graphs/graph0.txt            1.000000            1.000000            2.000000                  33                 108            0.000000
   Graphs/graph0.txt            1.000000            1.000000            2.000000                  33                 108            0.000000
   Graphs/graph0.txt            1.000000            1.000000            2.000000                  34                  95           12.037037
   Graphs/graph0.txt            1.000000            1.000000            2.000000                  34                  95           12.037037
   Graphs/graph0.txt            1.000000            1.000000            2.000000                  35                 108            0.000000
   Graphs/graph0.txt            1.000000            1.000000            2.000000                  35                 108            0.000000
   Graphs/graph0.txt            1.000000            1.000000            2.000000                  36                  92           14.814815
   Graphs/graph0.txt            1.000000            1.000000            2.000000                  36                  92           14.814815
   Graphs/graph0.txt            1.000000            1.000000            2.000000                  37                  82           24.074074
   Graphs/graph0.txt            1.000000            1.000000            2.000000                  37                  82           24.074074
   Graphs/graph0.txt            1.000000            1.000000            2.000000                  38                  89           17.592593
   Graphs/graph0.txt            1.000000            1.000000            2.000000                  38                  89           17.592593
   Graphs/graph0.txt            1.000000            1.000000            2.000000                  39                 108            0.000000
   Graphs/graph0.txt            1.000000            1.000000            2.000000                  39                 108            0.000000
   Graphs/graph0.txt            1.000000            1.000000            2.000000                  40                 108            0.000000
   Graphs/graph0.txt            1.000000            1.000000            2.000000                  40                 108            0.000000
   Graphs/graph0.txt            1.000000            1.000000            2.000000                  41                  94           12.962963
   Graphs/graph0.txt            1.000000            1.000000            2.000000                  41                  94           12.962963
   Graphs/graph0.txt            1.000000            1.000000            2.000000                  42                 108            0.000000
   Graphs/graph0.txt            1.000000            1.000000            2.000000                  42                 108            0.000000
   Graphs/graph0.txt            1.000000            1.000000            2.000000                  43                  96           11.111111
   Graphs/graph0.txt            1.000000            1.000000            2.000000                  43                  96           11.111111
   Graphs/graph0.txt            1.000000            1.000000            2.000000                  44                  88           18.518519
   Graphs/graph0.txt            1.000000            1.000000            2.000000                  44                  88           18.518519
   Graphs/graph0.txt            1.000000            1.000000            2.000000                  45                  89           17.592593
   Graphs/graph0.txt            1.000000            1.000000            2.000000                  45                  89           17.592593
   Graphs/graph0.txt            1.000000            1.000000            2.000000                  46                  95           12.037037
   Graphs/graph0.txt            1.000000            1.000000            2.000000                  46                  95           12.037037
   Graphs/graph0.txt            1.000000            1.000000            2.000000                  47                  89           17.592593
   Graphs/graph0.txt            1.000000            1.000000            2.000000                  47                  89           17.592593
   Graphs/graph0.txt            1.000000            1.000000            2.000000                  48                 108            0.000000
   Graphs/graph0.txt            1.000000            1.000000            2.000000                  48                 108            0.000000
   Graphs/graph0.txt            1.000000            1.000000            2.000000                  49                  92           14.814815
   Graphs/graph0.txt            1.000000            1.000000            2.000000                  49                  92           14.814815
   Graphs/graph0.txt            1.000000            1.000000            2.000000                  50                  88           18.518519
   Graphs/graph0.txt            1.000000            1.000000            2.000000                  50                  88           18.518519
   Graphs/graph0.txt            1.000000            1.000000            2.000000                  51                  92           14.814815
   Graphs/graph0.txt            1.000000            1.000000            2.000000                  51                  92           14.814815
   Graphs/graph0.txt            1.000000            1.000000            3.000000                   0                  94           12.962963
   Graphs/graph0.txt            1.000000            1.000000            3.000000                   0                  94           12.962963
   Graphs/graph0.txt            1.000000            1.000000            3.000000                   1                  92           14.814815
   Graphs/graph0.txt            1.000000            1.000000            3.000000                   1                  92           14.814815
   Graphs/graph0.txt            1.000000            1.000000            3.000000                   2                  99            8.333333
   Graphs/graph0.txt            1.000000            1.000000            3.000000                   2                  99            8.333333
   Graphs/graph0.txt            1.000000            1.000000            3.000000                   3                  98            9.259259
